fecha,me_gusta,comentarios,visualizaciones,descripcion,link
2025-12-24T16:12:22.000Z,445,64,NA,"#falsasdenuncias #hijos #mensaje #fuerza

@diputadourruticoechea @kaiser_pnl",https://www.instagram.com/falsas_denuncias_chile/reel/DSpvJEpDg8t/
2025-12-24T16:09:09.000Z,417,52,NA,"En Falsas Denuncias Chile NO respaldamos abandonos económicos de padre ni madres respectos de sus hijos, pero NO avalamos violencia institucional mediante sobrenombres peyorativos.

EXIGIMOS

La interposición de un Recurso de Protección y una Acusación Constitucional, conforme a los artículos 19 y 20 de la Constitución, por afectar la igualdad ante la ley, la dignidad humana y la integridad psíquica de hombres, padres y niños.

ANTECEDENTES RELEVANTES

Datos INE: en el año 2024 se suicidaron 1.984 personas (hombres y mujeres).
Entre 2020 y 2024, existieron más de 800.000 registros de incumplimiento de relación directa y regular al vínculo paterno, ingresados por madres con tuición en Comisaría Virtual.
En Chile existen 866.000 personas cesantes (INE).

Niños con vínculo paterno obstruido son molestados en establecimientos educacionales con el estigma del término “papito corazón”.

ACLARACIÓN FUNDAMENTAL

Si bien la ley ha desarrollado un mecanismo de pago, debe quedar claro que se trata de montos pagados que han dejado de ser adeudados, y aun así se continúa utilizando el término peyorativo para acentuar el estigma.

Las madres no están sujetas a pagos mensuales obligatorios, ni a acumulación de deuda cuando gastan menos, ni a un mínimo exigible en caso de cesantía.
¿Te imaginas que los bancos pusieran nombres peyorativos y discriminatorios a sus deudores?

En DICOM existen registros de 2 millones de mujeres y 1,8 millones de hombres con deudas, sin que se utilicen apodos estigmatizantes.

Si consideramos la cifra publicada por UNICEF de un gasto promedio de $600.000 mensuales por hijo, dividido en partes iguales entre ambos padres, tras 20 años existirían atrasos generalizados sin que ello genere sobrenombres humillantes.",https://www.instagram.com/falsas_denuncias_chile/reel/DSpwBXDDmGB/
2025-12-24T15:07:44.000Z,230,21,NA,"#navidad #santaclaus #deseos #regalo
@kaiser_pnl @joukaiser @diputadourruticoechea @ni1diamas_",https://www.instagram.com/falsas_denuncias_chile/reel/DSpo7CxjlwJ/
2025-12-24T13:37:00.000Z,121,14,NA,#navidad #niños #regalo #padre #falsasdenuncias,https://www.instagram.com/falsas_denuncias_chile/reel/DSpeqDkjsEJ/
2025-12-24T22:51:12.000Z,89,9,NA,NA,https://www.instagram.com/chile_in_justo_/p/DSpY3BZjiwL/
2025-12-23T23:01:21.000Z,639,84,NA,"A mi papá le encantaba la Navidad, era la fiesta del año que más alegría le generaba. Desde que nos reencontramos (hace 8 años aprox) hemos podido sanar desde el amor de padre e hijo, junto con luchar juntos contra las injusticias de este país. 

A mí papá le agradezco todo, hoy soy una persona muy respetada y querida por quienes me conocen, trabajo, estudio y me va bien, todo ésto era lo que siempre él quiso para mí y consiguió que así fuera. Todo eso gracias a la formación y enseñanzas que me dio con su sabiduría y amor incondicional.

En las fotos les estoy mostrando un adorno, el cual mi papá ponía en la mesa de centro para todas las navidades que pasamos juntos desde que nos volvimos a ver. Él siempre decía que los dos niños que aparecen en éste éramos mi hermano y yo, con la esperanza de que algún día ambos estuviéramos con él. 

Es muy posible que haya mucha gente que esté leyendo esto y no nos conozcamos. Pero quiero pedirles un favor, no es obligación hacerlo.

Mi petición es para quien le nazca hacerlo y lo agradecería enormemente. Les quería pedir que puedan esta Navidad encender una vela por mi papá y por todos esos padres que sufren por no ver a sus hijos producto de las falsas denuncias.

🕯️🎄🕊️

No más falsas denuncias.

Les deseo cariñosamente unas excelentes fiestas a todos quienes han apoyado a mi amadísimo padre.

Jorge Andrés Tocornal.",https://www.instagram.com/jorge.tocornal/p/DSn4Y1zj6O4cCL3YxCzrwaq2NV8R0RIsHtfSnA0/
2025-12-23T04:32:54.000Z,248,10,NA,"La Alienación parental es un flagelo social que siempre ha existido en la historia, es una conducta humana aberrante el inocular y adoctrinar a un hijo para poner a un hijo contra el padre o madre no custodio. Es análogo a la violencia vicaría, existiendo cientos de autores y académicos en Latinoamérica, España y el Caribe que han descrito el SAP, pero que sus detractores típicamente llenos de ideología dicen que las madres no inoculan a sus hijos y que sería usado como excusa para encubrir otros delitos. Dejamos en claro, que los derechos de la infancia se deben defender y debe existir el debido proceso para poder detectar a los infractores, y los niños que son vulnerados por alienación parental o marental deben ser defendidos de igual forma, como aquellos que son defendidos en cualquier otro tipo de vulneración de derechos, sin ser excluidos de ello, así lo indica la Convención de Derechos del niño. En Brasil existe la Ley contra la alineación parental desde 2010 con basta estadística de casos. Hasta ahora en Chile, la ideología y sesgo ha mantenido por décadas este tipo de violencia en estadística de cero por ciento.  Si hoy en día, eres mayor de edad y has sufrido alienación parental o marental, te invitamos a contar tu historia para ayudar a otros que la sufren hoy.

https://www.surveymonkey.com/r/L63VHFX",https://www.instagram.com/falsas_denuncias_chile/reel/DSl6aqnDnGN/
2025-12-22T21:39:47.000Z,150,17,NA,#simpertigue #acusacionconstitucional #poderjudicial #suprema,https://www.instagram.com/falsas_denuncias_chile/reel/DSlMV0gDrAy/
2025-12-22T17:54:04.000Z,210,14,NA,#puertovaras #juzgadodegarantia #convocatoria #familia @joukaiser @kaiser_pnl @diputadourruticoechea @ni1diamas_,https://www.instagram.com/falsas_denuncias_chile/reel/DSkydQKDmxy/
2025-12-21T22:05:10.000Z,154,19,NA,"Si la relación directa y regular es con retiro en el colegio, y ese día tu hijo sufre vulneraciones, ausentismos o llanamente no se quiere ir con el padre o madre que retira, el colegio debe aplicar el protocolo de actuacion normado por la Superintendencia de Educación, dado que se está frente a un acto de alineación o inoculación parental o marental. El día de la RDR es el día en que los niños llegan más vulnerados y adoctrinados a estudiar, con instrucciones fijas de rechazar al progenitor que retira, para esto, tanto la Sicóloga del colegio , profesora directa y Encargada de Bienestar Estudiantil deben aplicar cada vez el protocolo de actuacion, y la no aplicación correcta de este forma un acto grave de negligencia que se debe notificar a las autoridades, tanto al Tribunal de Familia, a la Superintendencia de Educación y municipio respectivo para las sanciones y sumarios que apliquen, es hora de acabar con la inoculación marental o parental en Chile. También el colegio es responsable de aplicar actos reparatorios con las familias. Acá se llama a leer los protocolos de actuación de la Superintendencia de Educación y cruzarlo con el Reglamento del Colegio, muchos están mal implementados y se debe exigir de manera concreta tanto los plazos y alcances que este debe cubrir en todo sentido.",https://www.instagram.com/falsas_denuncias_chile/reel/DSiphzsjgil/
2025-12-20T18:00:43.000Z,134,19,NA,"EXPEDIENTE Nº 008: LA TRÍADA DEL SILENCIO.

Diario del padre.

No luchas solo contra el alienador. Luchas contra ""La Máquina"". El sistema no es un ente abstracto. Tiene nombres, apellidos y escritorios.

En este expediente analizamos a los Cómplices Necesarios del desvínculo:

El Colegio: Que mira hacia otro lado y te cierra la puerta ""para no meterse en problemas"", violando tu derecho a la información.

Los ""Expertos"" (Psicosociales): Que te juzgan en 30 minutos con frialdad burocrática, emitiendo informes sesgados que igualan a la víctima con el agresor.

El Juez: Cuya indiferencia y lentitud son la gasolina del alienador. Cada retraso es un día más para que el odio se asiente en la mente de tu hijo.

Esto no es solo burocracia. Es Maltrato Institucional. La justicia lenta no es justicia. Es una sentencia de muerte para el vínculo.

Si te enfrentas a este muro humano, no te rindas. Documenta cada negativa, cada retraso, cada silencio. Que su indiferencia quede registrada en el expediente.

#AlienacionParental #ExpedienteVinculo #JusticiaLenta #MaltratoInstitucional #PadresAlienados #PsicologiaForense #SinCityStyle #CustodiaCompartida",https://www.instagram.com/expediente.vinculo/reel/DSfpmnNEWcA/
2025-12-20T16:17:25.000Z,265,15,NA,"#apoyar #ley #congreso #chile 
@joukaiser @kaiser_pnl @diputadourruticoechea",https://www.instagram.com/falsas_denuncias_chile/reel/DSfdx8VjsYi/
2025-12-20T01:24:46.000Z,1253,52,NA,NA,https://www.instagram.com/chile_in_justo_/reel/DSdHWuJD4dx/
2025-12-19T02:54:08.000Z,337,31,NA,NA,https://www.instagram.com/chile_in_justo_/reel/DSbabdOjoa_/
