fecha,me_gusta,comentarios,visualizaciones,descripcion,link
2025-12-28T13:16:49.000Z,99,10,NA,No tienes perdón de Dios por dañar niños inocentes por tus pensamientos absolutamente equivocados #ni1diamas_ ⚠️,https://www.instagram.com/ni1diamas_/reel/DSzvfolkcPb/
2025-12-28T11:47:27.000Z,85,1,NA,Ya es tiempo que NUESTROS DERECHOS SEAN ESCUCHADOS #ni1diamas_ 🔥🔥,https://www.instagram.com/ni1diamas_/p/DSzlWbsEWj4/
2025-12-28T03:25:29.000Z,37,2,NA,#ni1diamas_ 🖐🏻 basta,https://www.instagram.com/ni1diamas_/p/DSyr59JjgDe/
2025-12-28T02:36:07.000Z,67,19,NA,Participa es absolutamente confidencial HAZLO POR TUS HIJOS 🤍🤍💫 #ni1diamas_ junto a @falsas_denuncias_chile te invita a que JUNTOS DEMOS VUELTA ESTO 💪🏻,https://www.instagram.com/ni1diamas_/p/DSylqSUEXL7/
2025-12-28T02:09:04.000Z,27,0,NA,QUE + importante que nuestras FUTURAS GENERACIONES nuestros hijos  NO PUEDEN ESPERAR + #ni1diamas_ de abusos y lucro con los niños de Chile! 🇨🇱,https://www.instagram.com/ni1diamas_/p/DSyjKSfEQbS/
2025-12-28T00:46:30.000Z,34,0,NA,#ni1diamas_ 😘,https://www.instagram.com/ni1diamas_/reel/DSyZo0uESWU/
2025-12-28T00:40:15.000Z,106,7,NA,🔥ABERRANTE que esconden tras estas cifras ? ABUSO? Hasta cuando lucran con el dolor de nuestros hijos BASTA CORRUPTOS #ni1diamas_ @diputadourruticoechea @joukaiser @joseantoniokast @falsas_denuncias_chile @chile_in_justo_,https://www.instagram.com/ni1diamas_/reel/DSyYoqEEfUf/
2025-12-28T00:34:22.000Z,45,0,NA,#ni1diamas_ 🤦🏼,https://www.instagram.com/ni1diamas_/reel/DSyYP64kVSs/
2025-12-27T21:45:10.000Z,35,2,NA,Los leo 👀 I M P A C T A N T E  D E G E N E R A D O S,https://www.instagram.com/ni1diamas_/reel/DSyEwMwkXRQ/
2025-12-27T12:21:24.000Z,271,28,NA,NO QUEREMOS MÁS BASURA IDEOLÓGICA IMPUESTA A NUESTROS HIJOS! Basta de hacer negocios degenerados con niños inocentes. Chile no quiere esta basura para nuestras futuras generaciones #ni1diamas_ @diputadourruticoechea ⚠️⚠️⚠️⚠️⚠️,https://www.instagram.com/ni1diamas_/reel/DSxEIRQEUGS/
2025-12-27T12:12:58.000Z,29,2,NA,"HAN HECHO OÍDOS SORDOS BASTA DE HACER NEGOCIOS CON NUESTROS HIJOS ⚠️⚠️⚠️⚠️⚠️
Durante años, jueces, fiscales y abogados curadores han decidido no escuchar el llanto de los niños y niñas en los programas de protección. Han mirado hacia otro lado mientras la infancia era vulnerada una y otra vez. No fue ignorancia. Fue decisión. Fue comodidad. Fue cobardía institucional.
Yo doy fe.
Lo viví en carne propia como niño del sistema.
Y hoy, como ex SENAME y activista por la niñez, lo confirmo con dolor y rabia: esto sigue pasando. Me llegan cientos de testimonios de víctimas y también de trabajadores que ya no soportan seguir siendo parte del silencio.
Los informes se copian y se pegan.
Las visitas se simulan.
Las alertas se archivan.
Y los niños quedan solos, desprotegidos, rotos por dentro.
Lo más brutal es ver cómo directores de hogares, incluso después de condenas por abusos, siguen impunes. Algunos vuelven a trabajar con niños. Otros jamás pisan una cárcel. El sistema los cuida mejor de lo que cuidó a quienes destruyeron.
Aquí no hubo errores aislados.
Hubo negligencia estructural.
Hubo encubrimiento.
Hubo abandono institucional.
Y ese silencio también es violencia.
Esa indiferencia también daña.
Esa impunidad también mata, aunque no aparezca en las cifras oficiales.
Yo lo digo con el cuerpo, con la memoria y con la historia marcada: fui un niño vulnerado por un sistema que debía protegerme. Y hoy hablo por los que no pudieron, por los que aún tienen miedo, por los que ya no están.
Como ex SENAME doy fe.
Y como activista por la niñez lo sostengo con hechos reales, con relatos vivos, con heridas que nunca cerraron.
No más discursos vacíos.
No más comisiones que duermen los casos.
No más protección para los adultos y abandono para los niños. 
La infancia no se negocia.
La infancia no se calla.
La infancia se defiende.
Y a quienes fallaron, los vamos a enfrentar.
Aunque incomode.
Aunque moleste.
Aunque tiemblen sus cargos. #ni1diamas_  @diputadourruticoechea @chile_in_justo_ @falsas_denuncias_chile",https://www.instagram.com/ni1diamas_/reel/DSxDUArkVfo/
2025-12-27T12:09:35.000Z,46,7,NA,"CORRUPCIÓN DE JUECES Y FUNDACIONES DE INFANCIA
Chile tiene informes, nombres y fechas… y aun así sigue teniendo niños muertos.
Durante años se han escrito informes oficiales que detallan muertes, negligencias y vulneraciones graves dentro del sistema de protección del Estado. Informes que muchos leyeron, pocos entendieron y casi nadie quiso enfrentar.
El Informe Jeldres (2017) reveló más de 1.300 niños y niñas fallecidos bajo custodia del Estado. El caso de Lissette Villa, muerta en el CREAD Galvarino, no fue un error ni un hecho aislado: fue la consecuencia directa de un sistema que normalizó la violencia, el abandono y la impunidad.
La Comisión Investigadora, los informes del INDH y la creación del Servicio Mejor Niñez confirmaron lo que muchos venimos diciendo hace años: el sistema no protege, administra daño.
Yo, como ex SENAME, doy fe de esto. Lo viví en carne propia. Y hoy, como activista por la niñez, lo confirmo con cientos de casos reales que llegan a mí, tanto de víctimas como de trabajadores de ambos servicios. Relatos que se repiten, historias calcadas, dolores idénticos.
Informes hechos con copiar y pegar, diagnósticos reciclados, evaluaciones que no miran al niño sino al financiamiento. Fundaciones “sin fines de lucro” que diagnostican, derivan y ejecutan sus propios programas, asegurando recursos mientras los niños siguen siendo dañados. La vida reducida a un formulario.
Jueces que no escuchan. Fiscales que archivan. Funcionarios que miran hacia otro lado. Decisiones que llegan tarde, cuando el daño ya es irreversible.
Cambian los nombres, cambian los logos, pero el abandono sigue intacto.
Niños medicados, abusados, silenciados.
Algunos mueren. Otros sobreviven cargando heridas de por vida.
Esto no es ideología.
Esto es realidad.
Esto es Chile.
Mientras no se ponga a la niñez en el centro, seguiremos contando muertos y llamándolo sistema.
Por los que ya no están.
Por los que aún pueden ser protegidos.
Porque la infancia no se negocia. #ni1diamas_  @diputadourruticoechea @falsas_denuncias_chile @chile_in_justo_",https://www.instagram.com/ni1diamas_/reel/DSxCvCNkQjA/
2025-12-26T15:46:51.000Z,173,3,NA,Ese rol que no dejas cumplir solo@afectará a tus hijos #ni1diamas_ 🤍,https://www.instagram.com/ni1diamas_/reel/DSu3DAbkSCA/
2025-12-26T15:12:18.000Z,58,1,NA,"Cuando vamos a frenar esta ideología extrema degenerada apoyada por juezas , políticos ideologizados , abogadas feministas , sicólogas corruptas y toda esta red de gente sin valores que solo promueven la degeneración de la raza humana? Ahora quieren a nuestros hijos? BASTA! #ni1diamas_ ⚠️⚠️",https://www.instagram.com/ni1diamas_/reel/DSuzAmakWmA/
2025-12-26T00:29:37.000Z,4,0,NA,"Llamado ex #2 , algo de humor para cerrar #ni1diamas_",https://www.instagram.com/ni1diamas_/reel/DStOF8vkfjz/
2025-12-25T17:38:07.000Z,129,23,NA,RECHACEN ESTA BASURA!  Ya nadie les cree ladronas y oportunistas pagadas por LA IZQUIERDA IDEOLÓGICA son una VERGÜENZA NACIONAL mal nacidas enfermas por una ideología extrema de ODIO son ustedes mismas las que se CAGARON SU PROPIO GÉNERO CON SECUESTROS A NIÑOS APOYO A VIOLADORES SECUESTRO DEL PODER JUDICIAL VIAJES A ARGENTINA APOR QUE ACÁ NO TENÍAN PEGA Todos unidos para que sepan que NO SON BIENVENIDAS LAS EXTREMISTAS DEL ODIO Y DAÑO A LA SOCIEDAD CHILENA #ni1diamas_,https://www.instagram.com/ni1diamas_/reel/DSsPtV0EXcX/
2025-12-25T15:06:48.000Z,94,4,NA,"Ahora a ponerle todo el talento!!! A avanzar en NUESTRA LEY a seguir trabajando más duro que nunca y a cumplir nuestros sueños rescatando todo nuestro AMOR PROPIO , somos padres y por nuestros hijos no nos rendiremos JAMÁS #ni1diamas_ 💪🏻💪🏻💪🏻",https://www.instagram.com/ni1diamas_/p/DSsNx_ukUit/
2025-12-24T22:31:00.000Z,76,16,NA,#ni1diamas_ de este dolor  NO SOMOS DELINCUENTES Y MENOS CRIMINALES  queremos solamente ver y estar con nuestros hijos es demasiado pedir? Un abrazo fraterno a todos quienes estamos en esta situación ánimo y fuerza 🤍🤍🤍 @diputadourruticoechea marasedini @joukaiser @falsas_denuncias_chile,https://www.instagram.com/ni1diamas_/reel/DSqXIGAkYio/
2025-12-24T15:28:14.000Z,131,13,NA,#ni1diamas_,https://www.instagram.com/ni1diamas_/p/DSprcBKkXKf/
2025-12-24T15:09:53.000Z,41,15,NA,"Uds no pueden desearle a nadie una Feliz Navidad ya que solo han hecho de la CORRUPCIÓN UNA PRÁCTICA CONSTANTE EN TRIBUNALES DE FAMILIA , ustedes son los grandes responsables que NOSOTROS NO TENGAMOS ESA FELIZ NAVIDAD JUNTO A NUESTROS HIJOS #ni1diamas_  BASTA DE IDEOLOGÍAS EXTREMAS ⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️",https://www.instagram.com/ni1diamas_/p/DSppVoeERbG/
2025-12-24T14:14:01.000Z,240,58,NA,"DESACATO A JUEZ DE LA REPUBLICA EN DIRECCIÓN DEL TRÁNSITO , ESTIGMATIZANDO FRENTE A TODO EL PÚBLICO EN VOZ ALTA PARA AMEDRENTAR…… NO SABEN CON QUIÉN SE ESTÁN METIENDO EN @vitacura_  HAGAN SU PEGA E INFÓRMENSE TARADOS ⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️",https://www.instagram.com/ni1diamas_/reel/DSpiGqjkXuJ/
2025-12-24T00:18:44.000Z,61,7,NA,"solo nosotros sabemos lo que se siente , es inimaginable , nada más que decir fuerza  y amor para todos #ni1diamas_ @diputadourruticoechea @joukaiser @falsas_denuncias_chile",https://www.instagram.com/ni1diamas_/p/DSoBuuFkdV_/
2025-12-23T21:14:54.000Z,58,0,NA,#ni1diamas_ 💥,https://www.instagram.com/ni1diamas_/p/DSnuUQkEU4m/
2025-12-23T21:12:13.000Z,52,3,NA,#ni1diamas_ ⚠️,https://www.instagram.com/ni1diamas_/p/DSnuAi6kQnD/
2025-12-23T21:10:24.000Z,19,3,NA,#ni1diamas_ de falsas denuncias @diputadourruticoechea @joukaiser @jose_antonio_kast,https://www.instagram.com/ni1diamas_/p/DSntzVAES_e/
2025-12-23T16:10:57.000Z,173,2,NA,"Muchos niños quisieran como regalo 🎁 volver a ver a su papá #ni1diamas_

@diputadourruticoechea @joukaiser",https://www.instagram.com/ni1diamas_/reel/DSnKkJDEfP2/
2025-12-23T16:10:10.000Z,62,0,NA,"Que su dolor en silencio que llevan nuestros hijos , se olvide por un instante y disfruten del amor , La Paz en esta Navidad 🎄 #ni1diamas_ sin nuestros hijos en navidad 🤍 @joukaiser @diputadourruticoechea",https://www.instagram.com/ni1diamas_/reel/DSnJyoDkd4c/
2025-12-23T15:48:38.000Z,306,3,NA,No tienes perdón de Dios que tengas una INFELIZ Navidad 🎄 #ni1diamas_,https://www.instagram.com/ni1diamas_/reel/DSnIiDAkUNz/
2025-12-23T14:57:10.000Z,21,0,NA,Recién empezando la@vida y ya sabe lo que se viene #ni1diamas_ 😂😂😂,https://www.instagram.com/ni1diamas_/reel/DSnDD6KEWt2/
2025-12-23T02:06:46.000Z,207,12,NA,#ni1diamas_ ⚠️,https://www.instagram.com/ni1diamas_/p/DSlq7GnkVGa/
2025-12-23T02:02:15.000Z,219,21,NA,"El dominó debe empezar a correr , juezas psicólogas abogadas (os) Fundaciones truchas , curadores , consejeros y toda la@red CORRUPTA EN JUZGADOS DE FAMILIA DE ARICA A PUNTA ARENAS. Basta con NUESTROS HIJOS NO+ ⚠️⚠️🔥🔥🔥💥💥❌💪🏻💪🏻",https://www.instagram.com/ni1diamas_/p/DSlqZ-wEa3F/
2025-12-23T01:52:15.000Z,121,17,NA,Aquí todos empujando 💪🏻💪🏻💪🏻💪🏻💪🏻 #ni1diamas_ de abusos No estás solo @vicentebenito somos cientos de miles junto a ti!,https://www.instagram.com/ni1diamas_/reel/DSlpDLNkRDX/
2025-12-22T22:37:25.000Z,7,0,NA,#ni1diamas_,https://www.instagram.com/ni1diamas_/p/DSlS9ufESjg/
2025-12-22T15:20:36.000Z,23,0,NA,Esto quieres? Con nuestros hijos NO+ #ni1diamas_ de ideologías baratas ⚠️⚠️⚠️,https://www.instagram.com/ni1diamas_/reel/DSkg3dXkaaS/
2025-12-22T15:16:00.000Z,86,1,NA,Así es #ni1diamas_ cuida tus espaldas ⚠️⚠️⚠️⚠️,https://www.instagram.com/ni1diamas_/reel/DSkgXxiEWqI/
2025-12-22T13:33:11.000Z,705,36,NA,#ni1diamas_ FACTO,https://www.instagram.com/ni1diamas_/reel/DSkTIrNEY0g/
2025-12-22T13:16:43.000Z,25,0,NA,#ni1diamas_ 🚩,https://www.instagram.com/ni1diamas_/reel/DSkSk9HEb0j/
2025-12-22T01:50:56.000Z,85,3,NA,🤍 #ni1diamas_ 🤍,https://www.instagram.com/ni1diamas_/reel/DSjERYzEcRU/
2025-12-22T01:34:18.000Z,32,0,NA,Loqueando 😂 #ni1diamas_  sin nuestros hijos 🤍,https://www.instagram.com/ni1diamas_/reel/DSjCSwtkdfy/
2025-12-22T01:29:28.000Z,37,3,NA,Nada + que decir solo gracias por entendernos @loviconana #ni1diamas_ 🤍🤍,https://www.instagram.com/ni1diamas_/reel/DSjBqT_kXjo/
2025-12-22T00:02:14.000Z,30,0,NA,"Atrévete y demos la cara , nuestros HIJOS nos necesitan papá tío abuelo abuela primo prima tu también eres VÍCTIMA de una falsa denuncia #ni1diamas_ ⚠️⚠️⚠️⚠️",https://www.instagram.com/ni1diamas_/reel/DSi3sXEEe54/
2025-12-21T22:28:36.000Z,547,13,NA,"En esta semana de amor , en honor a nuestros hijos hagámosle a un niño una Navidad Feliz 🎄🎁",https://www.instagram.com/ni1diamas_/reel/DSitDaKkXx1/
2025-12-21T22:08:42.000Z,72,0,NA,Y nosotros a ustedes 🤍🤍🤍🤍🤍 #ni1diamas_ SIN NUESTROS HIJOS,https://www.instagram.com/ni1diamas_/reel/DSiqxIkEQGq/
2025-12-21T22:05:56.000Z,157,5,NA,Esas lindas y espontáneas locuras de papá #ni1diamas_ 🤍🤍🤍🤍,https://www.instagram.com/ni1diamas_/reel/DSiqeLZEcZA/
2025-12-21T21:38:18.000Z,19,0,NA,Algo de humor para terminar el FOMINGO #ni1diamas_ 😂,https://www.instagram.com/ni1diamas_/reel/DSinVxikWb9/
2025-12-21T21:35:03.000Z,29,0,NA,"Que algo te sirva soltar , la manipulación te mata en vida #ni1diamas_ 💪🏻💫💫💫",https://www.instagram.com/ni1diamas_/reel/DSim45VkRgP/
2025-12-21T20:17:44.000Z,998,176,NA,Ante tanta campaña contra la violencia de género en Chile que OLVIDA AL HOMBRE como otro género les dejó este solo ejemplo para que vean que si existe TODO TIPO DE VIOLENCIA AL PADRE DE niños inocentes #ni1diamas_ ⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️,https://www.instagram.com/ni1diamas_/reel/DSid_RAEVxb/
2025-12-21T16:52:22.000Z,484,51,NA,#ni1diamas_ FACTO,https://www.instagram.com/ni1diamas_/p/DSiGrjGETjm/
2025-12-21T16:39:33.000Z,181,2,NA,"NO SIGAN DESTRUYENDO LA FAMILIA CON IDEOLOGÍAS BARATAS DE ODIO , destruir la familia es destruir nuestro futuro ⚠️⚠️⚠️ #ni1diamas_",https://www.instagram.com/ni1diamas_/reel/DSiEoMvEQFB/
2025-12-21T20:11:29.000Z,370,0,NA,Una falsa denuncia puede transformar la vida de un padre irreparablemente #ni1diamas_ ⚠️⚠️⚠️ NO NOS ALEJEN DE NUESTROS HIJOS @diputadourruticoechea @joukaiser @joseantoniokast marasedini @bancada_pnl,https://www.instagram.com/ni1diamas_/reel/DSiEF_8EVMd/
2025-12-21T16:14:51.000Z,107,2,NA,Si algo de humanidad te queda HAZLO por tus hijos #ni1diamas_ 🤍,https://www.instagram.com/ni1diamas_/p/DSiCY4RETmT/
2025-12-21T16:21:55.000Z,84,14,NA,"Te necesitamos + que nunca , mándanos tu video y hagámosle saber a Chile entero la injusticia que día a día vivimos #ni1diamas_ @diputadourruticoechea @joukaiser @kaiser_pnl @joseantoniokast",https://www.instagram.com/ni1diamas_/reel/DSiCHefkXb9/
2025-12-21T16:03:08.000Z,32,1,NA,Algunos 10 -4-6-1 da igual ese tiempo@es irreversible criminales #ni1diamas_ ⚠️⚠️,https://www.instagram.com/ni1diamas_/reel/DSiA7rPkVp-/
