fecha,me_gusta,comentarios,visualizaciones,descripcion,link
2025-12-15T20:01:33.000Z,23,0,NA,"Los invitamos a ver el capítulo 1 del podcast de @somosmujercl donde hemos reunido a un grupo de mujeres power con mucho que decir.
CAP1 invitada @ps_perito_caroval  de la @fundacion_crianza_compartida 

No te lo pierdas hoy 21 hrs por www.radiohoy.cl y en nuestras plataformas digitales. 

Este programa llega a Uds. gracias
al financiamiento del Fondo de Fomento de Medios de Comunicación Social del Gobierno de Chile y del Consejo Regional”

#somosmujer #podcast #fondodemedios #core #radiohoy",https://www.instagram.com/radiohoycl/p/DSS_j_WkcAQ/
2025-12-13T13:00:07.000Z,105,8,NA,"Agradecer profundamente la invitación de @villalobosatlas en la conferencia identidad vulnerada por impedimento de contacto. Dejo el extracto de mi participación como profesional de Chile representando a su vez a @fundacion_crianza_compartida esperamos que este tipo de instancias de conocimiento, reflexión y consciencia colectiva se repliquen pues nuestros niños merecen ser puestos en el foco principal !",https://www.instagram.com/ps_perito_caroval/reel/DSNFvjEDf-_/
2025-12-10T19:17:22.000Z,18,2,NA,La diferencia entre fomentar el vínculo y solo reconocer al otro padre/madre #corresponsabilidadparental #obstruccionparental #bienestarsuperiordelniño,https://www.instagram.com/ps_perito_caroval/reel/DSGCbsSiboW/
2025-12-09T21:11:04.000Z,73,2,NA,"¡Feliz Día del Psicólogo!

Hoy celebramos a los profesionales que nos acompañan en el viaje más íntimo y desafiante de todos: el autoconocimiento.

A veces, el paso más valiente hacia el bienestar no es avanzar, sino aprender a detenerse y trazar una línea.

Este camino puede ser cuesta arriba, especialmente cuando hemos pasado tiempo tolerando aquello que nos daña solo por la necesidad de ""ser aceptados"".

Gracias infinitas a estos profesionales, por enseñarnos a reconocer nuestro valor, priorizar nuestra paz y convertir los límites en actos de profundo amor propio. 

¡Gracias por  su compromiso con nuestra salud mental!

#diadelpsicólogo 
#saludmental 
#bienestar
#terapia",https://www.instagram.com/ts.valentinaloyolarodriguez/p/DSDqvyKCemc/
2025-12-04T23:14:34.000Z,241,0,NA,"CONFERENCIA INTERNACIONAL, VIRTUAL Y GRATUITA ""IDENTIDAD VULNERADA"" 🇦🇷🇲🇽🇨🇱🇧🇷🇻🇪

Lic. Carolina VALENZUELA, perito judicial. 

Disertación: ""Secuelas emocionales en familias víctimas de obstrucción parental"". 

📅10/12/2025
🕖19 h (ar) 

REGÍSTRATE 👇
🔗www.villalobosatlas.com.ar
↗️(inscripción y acceso)",https://www.instagram.com/villalobosatlas/reel/DR3Ar6QDDx0/
2025-11-30T19:48:35.000Z,39,6,NA,"Éste ha sido un año muy difícil, doloroso, con muchas pruebas en el camino, momentos de estrés, encuentros, desencuentros, pérdidas y aprendizajes, pero también experiencias, una de ellas poder adentrarme en el mundo de la radio y poder así comunicar y aportar a las personas, estaré siempre agradecida de esa oportunidad @radiohoycl @fundacion_crianza_compartida @crebolledoh_oficial",https://www.instagram.com/ps_perito_caroval/reel/DRrrPhDkcvQ/
2025-11-28T23:29:49.000Z,14,1,NA,"🎓CONFERENCIA INTERNACIONAL VIRTUAL Y GRATUITA
“IDENTIDAD VULNERADA POR IMPEDIMENTO DE CONTACTO”
📍 www.villalobosatlas.com.ar

“Excluir injustificadamente a un padre es vulnerar el derecho humano a la identidad.”

En el marco del Día Internacional de los Derechos Humanos y el Día de la Restauración de la Democracia en Argentina, especialistas en psicología, derecho y vínculos parentales analizarán cómo esta problemática afecta a niños, madres y padres. 

🗓️ Miércoles 10 de diciembre
🕔 De 19a 21 hs
🔗  https://bit.ly/IdentidadVulnerada

👩‍⚖️ Disertan:
• Dra. Griselda Scelato
• Lic. Alejandro Litmanovich
• Dr. Emanuel Aguilar
• Dra. Ana Paula Martorelli
• Lic. Luciana Canziani
• Dr. Víctor Piccoli 
• Dra. Giuliana Dandrea
• Lic. Carolina Valenzuela
• Lic. Jeniffer Egas Lange
• Lic. Elizabeth Oliver
• Lic. Monica Robles
• Sr. Cristian irazusta
• Dr. Diego Maggio
• Dra. Elba Soria
• Dr. Ivan Koffman
• Dr. Santiago Nieto
• Sr. Lucas Parenti
• Dr. Martín Segovia 
• Prof. Federico Quevedo

🎙️Moderan: 
• Dr. Mg. Roberto Villalobos Atlas
Presidente Conferencia 
• Lic. Víctor Lennin Morales
Vicepresidente Conferencia 

📌 Inscripción 
https://bit.ly/InscripciónIV",https://www.instagram.com/ps_perito_caroval/reel/DRnl3zmiU1k/
2025-11-26T21:42:40.000Z,62,13,NA,Día difícil pero al final siempre hay un aprendizaje !!! Tomen nota para que no les pase lo mismo que a mí,https://www.instagram.com/ps_perito_caroval/reel/DRiP__ViVg6/
2025-11-24T13:02:57.000Z,84,2,NA,"Carta al director publicada en @laterceracom

Fundación Crianza Compartida Chile se refiere a la segunda vuelta presidencial , el programa de @fr_parisi y las candidaturas de @joseantoniokast  y @jeannettejararoman .

Por lo pronto, felicitamos a la bancada electa del @pdelagentechile quienes asumen la responsabilidad de representar las propuestas emanadas del programa presidencial de Franco Parisi que incluyen la #leycrianzacompartida , #leyfalsasdenuncias , reconocimiento de la #alienacionparental como acto constitutivo de violencia intrafamiliar y mejoramiento en programas de revinculación familiar. 

#paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii #francoparisi #jeannettejara #joseantoniokast #pdg",https://www.instagram.com/fundacion_crianza_compartida/reel/DRcKTAyAH1h/
2025-11-20T13:59:15.000Z,135,9,NA,"Hoy, en el Día Internacional de la Infancia, Chile enfrenta una verdad incómoda: miles de niños y niñas crecen sin la protección que merecen. 

En 2024 hubo 586 mil incumplimientos de relación directa y regular, mientras solo 34 mil demandas de RDR llegaron a tribunales, lo que da cuenta de una alta tasa de incumplimientos por cada caso judicializado y pocas sanciones al impedimento de contacto. 

Denuncias de delitos sexuales contra niños, niñas y adolescentes siguen en aumento y con altas tasas de archivo provisional o salidas no judiciales, lo que esconde una situación, por un lado de impunidad ante las víctimas reales y de mal uso del sistema judicial por acusaciones infundadas. 

La malnutrición por exceso afecta hasta a 6 de cada 10 estudiantes. La infancia está siendo desplazada, y el sistema no está respondiendo.

Desde Fundación Crianza Compartida Chile hacemos un llamado a los candidatos presidenciales @joseantoniokast y @jeannettejararoman : los niños no pueden seguir esperando. 

Proteger su vínculo con ambos padres, asegurar su bienestar, investigar con rigor cada denuncia -incluyendo detectar y sancionar las falsas- y garantizar justicia para cada víctima real es un deber ético y político urgente. 

Hoy recordamos que la infancia no es un eslogan: es una responsabilidad de toda la comunidad.",https://www.instagram.com/fundacion_crianza_compartida/p/DRR-OeTALme/
2025-11-12T20:28:07.000Z,112,11,NA,La grave situación de nuestros niños con la saturación de los programas de intervención una realidad que dejó el informe anual de la defensoria de la niñez. Esto da para reflexionar y accionar que exista la mirada crítica de quienes gobiernan sobre la infancia,https://www.instagram.com/ps_perito_caroval/reel/DQ-EPJ0CXHP/
2025-11-07T00:09:08.000Z,146,7,NA,"Crianza Compartida Chile
Infancia compartida Argentina 

Unidos contra la obstrucción de vínculos!!!

Las fronteras no solo dividen, TAMBIÉN UNEN.",https://www.instagram.com/infanciacompartidaok/reel/DQvA2zkEedD/
2025-11-06T20:28:17.000Z,70,1,NA,Burnout parental una realidad preocupante de la cual no se habla mucho #autocuidado #hijos #crianzaconamor #saludmentalyemocional,https://www.instagram.com/ps_perito_caroval/reel/DQunlHCCTzl/
2025-11-03T16:51:07.000Z,14,2,NA,"Hoy estamos en la época de los vínculos desechables, que importante es aprender a cuidar lo que construimos con tanto cariño y a no abandonar cuando todo se pone cuesta arriba!",https://www.instagram.com/ps_perito_caroval/reel/DQmgVU-iS6C/
2025-10-29T00:33:08.000Z,279,10,NA,"🌎💛 Argentina y Chile unidos por la Niñez

En el mes de la Niñez, nos unimos más allá de las fronteras para visibilizar una problemática que duele en silencio: la obstrucción de vínculos.

Una forma de violencia emocional que priva a NNyA  de algo esencial para su desarrollo: el derecho a amar y ser amados por ambos progenitores.

Desde Chile, la Lic. Carolina Valenzuela, presidente de la ONG Crianza Compartida, nos contará los detalles del caso Tocornal. Desde Argentina, junto a la Lic. María Rosa Ortega presidente de Infancia Compartida, comentarán las similitudes con el caso Ghisoni, analizando cómo estas historias reflejan un mismo dolor y un mismo desafío regional.

🗓 Jueves 6 de noviembre – 19:30 hs (Argentina)
📲 Instagram Live
@infanciacompartidaok
@fundacion_crinaza_compartida

""Hacia la cultura de una Infancia/crianza compartida y sin violencia""",https://www.instagram.com/infanciacompartidaok/p/DQX4fBeER6N/
2025-10-27T22:28:23.000Z,30,4,NA,#ᴀᴜᴛᴏᴄᴜɪᴅᴀᴅᴏ #amorpropio❤,https://www.instagram.com/ps_perito_caroval/reel/DQVFZxwiZro/
2025-10-22T12:58:19.000Z,423,35,NA,"Urge en nuestro país una real mejora al sistema judicial chileno, sobre todo en sede familia y penal. Mejoras en los procesos de investigación, sobre todo de posibles delitos que en ocasiones terminan con la privación de libertad de una persona. Las denuncias falsas existen como una estrategia judicial que se vuelve cada día más habitual, destruyendo familias, vidas y vínculos. Necesitamos sanciones reales y contundentes para quienes realizan estas prácticas y para todos los cómplices que forman parte de montar una denuncia infundada maliciosa que genera tanta destrucción y dolor.",https://www.instagram.com/ps_perito_caroval/reel/DQHL5VtjjjQ/
2025-10-22T12:34:53.000Z,53,3,NA,"Cuando tengan que elegir con quien trabajar en sus causas judiciales tener en consideración varios puntos:

• Si hay en internet información de los profesionales o del estudio jurídico en cuestión para saber si hay trayectoria de trabajo.

• ⁠Si no tienen información previa del o la profesional que desea llevar su causa no entreguen su rut y clave única a cualquier persona, el portal judicial es una herramienta personal muy delicada que contiene todo su historial jurídico.

• ⁠En lo posible traten de tener contrato con los servicios legales donde establezcan honorarios, forma de pago, duración del acompañamiento legal de una causa, etc, si no hay contrato que existan correos de lo acordado para tener respaldo de todo lo que se va a realizar a nivel legal. 

• ⁠Gestionen reuniones periódicas con su abogado o abogada o estudio jurídico para plantear dudas o problemáticas y así avanzar en conjunto. 

• ⁠Y por último y súper súper importante jamás deleguen su causa judicial solo al abogado(a) si bien ustedes están pagando un servicio, se debe hacer con el monitoreo constante de ustedes mismos.

Agregar que pueden saber si la persona es o no es abogado, cuando se tituló y si tiene sanciones disciplinarias en este enlace 👇

https://www.pjud.cl/transparencia/busqueda-de-abogados",https://www.instagram.com/fundacion_crianza_compartida/p/DQHJhK1jcnW/
2025-10-21T22:21:41.000Z,1076,58,NA,"Firma por la inocencia de Jorge Tocornal en la iniciativa de @changeorg_chile y en solicitud a @pjudicialchile
Y #cortesuprema.

Escanea el código QR. 

La iniciativa también incluye una solicitud de aprobación de la #LeyFalsasDenuncias renombrada #leytocornal ( que debe incluir reparación y reconocimiento estatal de su situación de víctima del sistema judicial levantando estadísticas al respecto )

También se solicita al @minjuddhhchile y entidades correspondientes que el 28 de septiembre sea la conmemoración oficial del día nacional de la persona falsamente denunciada . 

#FalsasDenuncias #crianzacompartida #ImpedimentoDeVínculo #interferenciasparentales #violenciainstrumental #xavierarmendáriz",https://www.instagram.com/fundacion_crianza_compartida/reel/DQFipYqEiAX/
2025-10-20T11:07:24.000Z,982,65,NA,"#entrevista

“La alienación parental es un maltrato infantil silenciado.”

Así lo afirma la psicóloga jurídica Silvana Giachero ( @silvanaveronicagiachero ) , quien advierte sobre los efectos devastadores que tiene cuando un niño es manipulado para rechazar injustamente a uno de sus progenitores.

La alienación parental no es un mito, es una forma de maltrato psicológico que deja huellas profundas: confusión, culpa, ansiedad y pérdida 
de identidad.

Porque cuando un niño aprende a odiar a su padre o a su madre, termina odiando una parte de sí mismo. 💔

Giachero también cuestiona el uso ideológico del concepto de violencia vicaria, que -según ella- se ha tergiversado hasta dejar de lado a los verdaderos protagonistas: los niños.

“Convertir a los hijos en instrumentos de venganza no es justicia, es maltrato”, señala con claridad.

Desde Fundación Crianza Compartida Chile, creemos que hablar de alienación parental es hablar de infancia, de salud mental y de derechos humanos.

El silencio también daña. Es hora de nombrar lo que duele y proteger lo que importa sin sesgos de género ni el uso político de las dinámicas de violencia intrafamiliar. 

Revisa la entrevista completa en el enlace de nuestras historias. 

https://www.montevideo.com.uy/Noticias/Silvana-Giachero--La-alienacion-parental-es-un-maltrato-infantil-silenciado--uc937845

#AlienaciónParental #ViolenciaVicaria #CorresponsabilidadParental #FundaciónCrianzaCompartida  #maltratoinfanti #DerechosDeLosNiños",https://www.instagram.com/fundacion_crianza_compartida/p/DQB16uhDea1/
2025-10-17T12:08:31.000Z,95,9,NA,"Así se mata el vínculo más importante en la vida de un niño: el de su padre, el de su madre. 

La combinación entre falsas denuncias, revinculaciones que no se cumplen y la lentitud del sistema judicial de familia destruye la confianza, el apego y el desarrollo emocional de los hijos.

Desde Fundación Crianza Compartida Chile seguimos exigiendo un sistema que proteja a los niños, no que los castigue con la ausencia de uno de sus padres.

Te invitamos a ver el programa #LaMañanaEnLaHoy completo en @radiohoycl , con la conducción de @tiohoy , donde conversamos sobre revinculación, falsas denuncias y corresponsabilidad parental.

#CrianzaCompartida #RevinculaciónYa #FalsasDenuncias #CorresponsabilidadParental #RadioHoy #LaMañanaEnLaHoy",https://www.instagram.com/fundacion_crianza_compartida/reel/DP6OB23gEVt/
2025-10-11T13:00:07.000Z,109,5,NA,"Porque todo niño, niña,adolescente, merece tener en su vida a sus padres, que el cuidado compartido sea costumbre!!!",https://www.instagram.com/ps_perito_caroval/reel/DPq3wu-Db7W/
2025-10-10T15:56:59.000Z,124,6,NA,"En el día mundial de la salud mental Fundación Crianza Compartida Chile y su equipo de salud mental y pericial quieren concientizar sobre los efectos negativos de las separaciones conflictivas y las prácticas de interferencias parentales en la salud mental de toda la familia. 

En esta oportunidad @ps_perito_caroval nos deja un mensaje 🤗

#saludmentalyemocional❤️ #fundacioncrianzacompartidachile #crianzacompartida #InterferenciasParentales",https://www.instagram.com/fundacion_crianza_compartida/reel/DPomvRLkb2x/
2025-10-09T11:16:01.000Z,330,14,NA,"#pabloguisoni estuvo en Chile y dio una serie de entrevistas en distintos medios e instituciones. 

Les compartimos un extracto de la entrevista que dio Pablo al medio @biobiochile ( uno de los medios de comunicación e información más valorados del país ) . El entrevistador es #tomasmosciatti , uno de los pocos periodistas que es trending topic cada semana con sus comentarios e intervenciones , aparte del reconocimiento por su profesionalismo y preparación. 

En esta parte , Pablo Ghisoni habla del funcionamiento de la justicia que lo mantuvo en prisión preventiva y lo alejó de sus hijos injustamente. 

#pabloguisoni #FalsasDenuncias #perspectivadelainfancia #perspectivadejusticia #fundacioncrianzacompartidachile #biobiochile #leyfalsasdenuncias #leytocornal",https://www.instagram.com/fundacion_crianza_compartida/reel/DPlhPW7gDjS/
2025-10-06T23:35:35.000Z,102,27,NA,"No todo lo que escuchas o ves es como se presenta, a veces las historias tienen muchos más matices. Tengo la claridad de que en mi profesión siempre mi foco estará en el bienestar superior de los niños y mi ética está muy alto pues la imparcialidad es algo primordial para hacer mi trabajo, recuerden en una historia siempre habrán dos caras de la moneda!",https://www.instagram.com/ps_perito_caroval/reel/DPfIE1jifCV/
2025-09-12T01:55:04.000Z,29,0,NA,"Gracias!
Un honor haber participado en este I Conversatorio Internacional contra las Falsas Denuncias  y poner en agenda el abuso de las Leyes con enfoque de género que destruyen familias y lastiman a cientos de miles de niños.
Basta de #FalsasDenuncias
No más impunidad
Pl 11561 si Va! @alejomunante",https://www.instagram.com/defensora_de_la_ninez/p/DOfAgHtjdno/
2025-09-11T20:28:41.000Z,72,1,NA,"Hoy, 11 de septiembre 2025, no te pierdas el Primer Conversatorio Internacional sobre Falsas Denuncias , abordando casos como el de Fernando Menéndez, atrapado en una red de acusaciones sin pruebas que han destrozado su vida familiar y reputación. 

Horario: 20:00 (Chile) / 18:00 (Perú)
 
Vía Zoom (enlace hoy para inscritos) 

Expositores:  Congresista @alejomunante :  Proyecto de Ley 11561 para sancionar falsas denuncias. 

Periodista @vanyathais
: Expone el caso Gaivão-Menéndez, cuestionando sesgos de género y narrativas infundadas. Vanya, ex-ATV+ y columnista de Expreso, defiende a Menéndez, señalando en lives (mayo-junio 2025) una “telaraña de mentiras” y abogando por justicia equitativa. 

Moderadora: @ps_perito_caroval perito judicial y presidente de Fundación Crianza Compartida Chile. 

Inscríbete en el enlace de nuestra bio.
 
¡Hoy enviamos el Zoom!  #ConversatorioInternacional #FalsasDenuncias #CasoGaivãoMenéndez",https://www.instagram.com/fundacion_crianza_compartida/reel/DOeauqMEmkB/
2025-09-11T11:30:00.000Z,98,6,NA,"Jueves 11 de septiembre 
🇵🇪 ( hoy ).

Expositores: 

Congresista Alejandro Muñante ( @alejomunante ) “Denuncias falsas destruyen familias: Proyecto de ley que sanciona denuncias falsas ley 11561”

Periodista Vanya Thais ( @vanyathais ) “Vínculos en disputa: Niños, fronteras y familia en el caso Gaivão-Meléndez”

Moderadora: Perito judicial Carolina Valenzuela ( @ps_perito_caroval )

Horario: 
18:00 horas Perú 🇵🇪 
20 horas de Chile 🇨🇱

Vanya Thais , periodista peruana especializada en comunicación política e imagen corporativa, ha sido conductora de ATV+ y columnista en Diario Expreso. Hoy trabaja en Estados Unidos como editora general de VotoCatólico y activista en concientización sobre el autismo, con un documental y un libro en preparación para 2027.

Carolina Valenzuela ( @Ps Carolina Valenzuela )  estará moderando el Conversatorio sobre falsas denuncias del día correspondiente a la mesa número 4 con representantes de Perú. 

El formulario de inscripción para el día correspondiente a Perú lo puedes encontrar en el enlace de nuestra biografía. 

Hoy se enviará el enlace de participación por zoom. 

https://docs.google.com/forms/d/e/1FAIpQLSfkKFoEpfaHe-Q5UQ2gRXfyNho7qVY2cCJ7mnlXY_1cmx3bvQ/viewform?usp=header

Nos vemos .

#conversatoriointernacional #falseaccusations #falsasdenuncias",https://www.instagram.com/fundacion_crianza_compartida/reel/DOddCmEAGkl/
2025-09-08T14:35:13.000Z,39,4,NA,"Valoro profundamente este gesto, pero más que eso me llena el corazón de saber que se hizo justicia ustedes saben que les deseo toda mi energía para que estén siempre juntos como familia mil gracias por este lindo detalle  y que cada día exista más foco puesto en nuestros niños que son quienes deben ser más protegidos !!!",https://www.instagram.com/ps_perito_caroval/reel/DOWEOdeDf-Y/
2025-09-03T19:15:22.000Z,25,2,NA,El 13 de septiembre estaremos en el segundo congreso de obstrucción de vínculos y falsas denuncias desde las 9 hasta las 17 horas en entre rios Argentina no se lo pierdan @fundacion_crianza_compartida,https://www.instagram.com/ps_perito_caroval/reel/DOJsRVdCat_/
2025-08-31T15:31:37.000Z,102,6,NA,"Soy una profesional con más de 15 años de experiencia en ámbito clínico y más de 5 en ámbito judicial. Mi foco principal de trabajo está puesto en el bienestar superior de los niños, realizando completos procesos de evaluación con la finalidad de poder brindar una herramienta de relevancia en procesos judiciales. Acompaño y guió también procesos de separación para poder brindar el mejor camino hacia una adecuada co-parentalidad y corresponsabilidad en la crianza de los hijos.",https://www.instagram.com/ps_perito_caroval/p/DOBkV2SjTEx/
2025-08-30T14:47:12.000Z,16,0,NA,Agradecemos junto a @fundacion_crianza_compartida todos los espacios que se nos brindan para generar conciencia la balanza por la infancia la regulamos entre todos hacia el foco principal el bienestar superior de los niños(as) y adolescentes,https://www.instagram.com/ps_perito_caroval/reel/DN-6dfQDQkG/
2025-08-29T17:36:53.000Z,33,4,NA,"15 años atrás comenzando esta aventura en mi vida, tantos aprendizajes, tantas oportunidades, me siento afortunada y no me arrepiento de nada de lo que debí pasar para llegar a donde hoy estoy, sintiéndome plena con una convicción profunda en mi corazón en que la infancia es y siempre será mi mayor compromiso profesional gracias a todos los que han creído en mi trabajo y en mi dedicación me siento profundamente agradecida de todo este transitar y de las hermosas personas que estuvieron y están en este camino junto a mi 💕💕 y en esa guatita además se cobijaba mi pequeño Alonsito con dos meses de gestación 🥰😍",https://www.instagram.com/ps_perito_caroval/p/DN8f05YDeea/
2025-08-28T20:50:51.000Z,29,4,NA,¿Puedo hacer un peritaje perfecto y a mi conveniencia solo porque lo estoy pagando? Aquí te cuento!!! Con un poquito de humor de día jueves,https://www.instagram.com/ps_perito_caroval/reel/DN6aUZBiel7/
