fecha,me_gusta,comentarios,visualizaciones,descripcion,link
2025-10-23T23:01:20.000Z,12,0,NA,"Segunda Parte! Entre Cascabeles y rejas de @m.jose_psicologia  un conversatorio sobre el dolor, redención, inocencia, culpa y resiliencia ✨",https://www.instagram.com/hombresmaltratadoschile/reel/DQK1Zc8DIAE/
2025-10-20T18:54:19.000Z,35,0,NA,"Es un libro que invita a mirar con sensibilidad la complejidad de quienes han sido olvidados por el sistema y la sociedad.

Y aprovechando esta foto, invitarlos al conversatorio que tendremos con @m.jose_psicologia el día jueves 23 de octubre 2025 a las 19:00 por Live de @hombresmaltratadoschile  junto a @clau.casanga",https://www.instagram.com/defensapenalhombreschile/p/DQCrWfmABvG/
2025-10-20T18:44:36.000Z,28,2,NA,"✨ “Entre el dolor y la redención: cuando la literatura se encuentra con la justicia.”

Te invitamos a un conversatorio íntimo y profundamente humano junto a María José Chávez Díaz, autora del libro Entre Cascabeles y Rejas, una obra que nos recuerda que la voz silenciada también merece justicia.

Desde la mirada del Centro de Defensa para Hombres, exploraremos cómo el trauma, la resiliencia y la búsqueda de verdad dialogan con las historias de quienes han sido falsamente acusados, juzgados sin escuchar su versión o invisibilizados por el sistema.

🗓️ Fecha: 23 de octubre 2025
📍 Lugar: En vivo IG 
🎙️ Modera: Abogada Claudia Casanga, especialista en defensa penal y justicia restaurativa.

Porque detrás de cada historia hay una verdad que merece ser contada…

#EntreCascabelesYRejas #CentroDeDefensaPenal #JusticiaConHumanidad #HombresFalsamenteAcusados #ClaudiaAbogada #Resiliencia #DerechoPenal #LibertadYVerdad",https://www.instagram.com/hombresmaltratadoschile/p/DQCqPYTkftf/
2025-10-09T11:16:01.000Z,330,14,NA,"#pabloguisoni estuvo en Chile y dio una serie de entrevistas en distintos medios e instituciones. 

Les compartimos un extracto de la entrevista que dio Pablo al medio @biobiochile ( uno de los medios de comunicación e información más valorados del país ) . El entrevistador es #tomasmosciatti , uno de los pocos periodistas que es trending topic cada semana con sus comentarios e intervenciones , aparte del reconocimiento por su profesionalismo y preparación. 

En esta parte , Pablo Ghisoni habla del funcionamiento de la justicia que lo mantuvo en prisión preventiva y lo alejó de sus hijos injustamente. 

#pabloguisoni #FalsasDenuncias #perspectivadelainfancia #perspectivadejusticia #fundacioncrianzacompartidachile #biobiochile #leyfalsasdenuncias #leytocornal",https://www.instagram.com/fundacion_crianza_compartida/reel/DPlhPW7gDjS/
2025-10-07T20:22:58.000Z,79,1,NA,"Este lunes estuvimos junto a la abogada y mediador familiar, Claudia Casanga de @hombresmaltratadoschile donde pudimos abordar algunos temas sobre padres cuyos vínculos con sus hijos se encuentran obstruidos y desenmascarando la realidad judicial que enfrentan hoy los padres 

¿Quieres ver más? El episodio completo en nuestro canal de YouTube 
Desliza y conoce varias de tus dudas respondidas junto a @mbenedettog 

Recuerda todos los lunes desde las 14:30hrs un nuevo especialista respondiendo tus inquietudes, envíalas al +569 61696073",https://www.instagram.com/miradiols/p/DPhXKekjg2n/
2025-10-06T19:45:54.000Z,202,17,NA,"Claudia Casanga es directora de @hombresmaltratadoschile e integrante del equipo legal de Fundación Crianza Compartida Chile y participó en @miradiotvls .

Claudia ha trabajado el concepto de Sustracción Interparental donde uno de los padres sustrae al niño o niña de su centro de vida sin aviso previo y con el objetivo de impedir la comunicación del progenitor excluido con su hijo o bien para construir un nuevo centro de vida que le permita obtener ventaja ante la disputa del cuidado personal. 

#SustracciónDeMenores #Sustracción #impedimentodevinculos #HombresMaltratadosChile",https://www.instagram.com/fundacion_crianza_compartida/reel/DPesojwAalZ/
2025-10-04T19:21:26.000Z,68,2,NA,"Día 4 ✨ Queremos expresar nuestro más profundo agradecimiento a  @minetran.cl 2025 por abrir espacios de participación y diálogo que fortalecen la colaboración entre el mundo público, privado y social. Su compromiso con la equidad, la innovación y el desarrollo sostenible impulsa un futuro donde las oportunidades se construyen en conjunto.

De manera muy especial, agradecemos a la Alcaldesa @daniela.laserena por su apoyo, cercanía y visión de futuro. Su liderazgo ha sido clave para promover iniciativas que ponen en el centro a las personas, la familia y la comunidad, inspirando a seguir trabajando por un Chile más justo y humano.

Desde el Centro de Defensa para Hombres y Padres, valoramos profundamente este reconocimiento y la oportunidad de visibilizar nuestro trabajo en favor de la igualdad real y el fortalecimiento de los vínculos familiares.

Seguiremos 💪",https://www.instagram.com/hombresmaltratadoschile/p/DPZhvG5kgSE/
2025-10-06T00:41:55.000Z,105,4,NA,"🤝 Agradecemos al diputado @fuenzalidacobo por su interés y apertura al diálogo con nuestro Centro de Defensa para Hombres y Padres.

Su disposición a conocer nuestra labor y escuchar las problemáticas que enfrentan tantos hombres en el ámbito judicial y familiar, es un paso importante hacia una justicia más equilibrada y verdaderamente inclusiva. ⚖️

Desde el Centro valoramos profundamente a quienes, desde su rol público, se comprometen con causas que promueven la igualdad ante la ley, la presunción de inocencia y la protección del vínculo paterno.

Gracias, Diputado, por su mirada humana y su compromiso con una sociedad donde la verdad, la equidad y el respeto sean pilares inquebrantables. 💙",https://www.instagram.com/hombresmaltratadoschile/p/DPZcfamEbDv/
2025-10-04T18:26:40.000Z,36,3,NA,"🎙️ ENTREVISTA EXCLUSIVA | Falsas Denuncias en Chile 🇨🇱. Hoy, conversamos con el Senador @fidelsenador sobre uno de los temas más controversiales y necesarios de abordar en nuestro país: las falsas denuncias.

💬 Hablamos sobre su impacto en el sistema judicial, las reformas necesarias y el desafío de equilibrar la protección de víctimas reales con el respeto al debido proceso y la presunción de inocencia.

Desde el Centro de Defensa para Hombres y Padres, creemos en un diálogo abierto, valiente y basado en evidencia, para construir una justicia verdaderamente equitativa. ⚖️",https://www.instagram.com/hombresmaltratadoschile/reel/DPZai7fEbAr/
2025-10-04T07:53:14.000Z,24,1,NA,"Los invito a recorrer la Expo MINETRAN @minetran.cl , un espacio clave que une minería, transporte y construcción para impulsar el crecimiento sostenible.
Además, los invito a escuchar a Claudia Casanga, quien levanta una voz valiente en defensa de los hombres víctimas de maltrato @hombresmaltratadoschile .

También podrán conocer productos y servicios de empresas y emprendedores presentes en la Expo, como  @cerro_alto_mineria , @mi_alwa , OTEC @aspr.cl , @rentaclima , @rchobbymaquinarias , @rosaagustinaguanaqueros , entre otros.

¡No se lo pierdan! Hoy, sábado 4 de octubre, es el último día de la Expo, frente al Mall Plaza La Serena.

Soy Franchesca Plaza, candidata a diputada por nuestra Región Estrella 🌟, y este 16 de noviembre… vota E-77 🗳️✨",https://www.instagram.com/franchescanicoleplaza/reel/DPYR_zADn2t/
2025-10-02T18:02:47.000Z,307,33,NA,"Claudia Cassanga, abogada fundadora del estudio jurídico ""Hombres Maltratados Chile"" y colaboradora de ""Fundación Crianza Compartida"", se encuentra dando asesorías legales y gratuítas a papás que estén en procesos judiciales con #falsasdenuncias o separados injustamente de sus hijos.
La encuentran en la EXPO MINETRAN, en el estacionamiento del Mall La Serena hasta el 4 de Octubre.
Gracias Claudia por la instancia!

@hombresmaltratadoschile
@fundacion_crianza_compartida
@minetran.cl
#justiciaparademian",https://www.instagram.com/floresdelrock/reel/DPUOOG_j9bF/
2025-10-02T17:29:16.000Z,59,7,NA,"✨ Queremos expresar nuestro más sincero agradecimiento a la candidata a diputada @franchescanicoleplaza por su interés en nuestro Centro de Defensa para hombres en Coquimbo.

Su disposición a conocer y apoyar nuestro trabajo nos motiva a seguir fortaleciendo este espacio dedicado a brindar acompañamiento, orientación y justicia a quienes más lo necesitan.

Creemos firmemente que el compromiso con la defensa de los derechos no distingue colores políticos, sino que se basa en la convicción de construir una sociedad más justa, equilibrada y humana.

Gracias, Franchesca, por abrir el diálogo, escuchar y demostrar que el interés por la justicia y la igualdad es un pilar fundamental en su visión de futuro. 💙⚖️",https://www.instagram.com/hombresmaltratadoschile/p/DPULT1PEep7/
2025-10-01T23:37:08.000Z,31,1,NA,"Cerramos el Primer Día de Expo Minetran con éxito porque lo dimos todo! Y con esta tremenda fotografía de @dzfotografias.cl 

Estaremos hasta el sábado 4 de octubre  a las 19:00. Gracias totales al equipo y en especial a @caro_olivaf y @clau.casanga ✨ 

Visítenos y asesórese con nosotros 🙌",https://www.instagram.com/hombresmaltratadoschile/p/DPSQnT3jHpY/
2025-10-01T19:45:43.000Z,75,7,NA,"Queremos expresar nuestro más profundo agradecimiento a la concejala @tereprouvay por su apoyo y compromiso con el Centro de Defensa para Hombres. Su respaldo y palabras no solo fortalece nuestra labor, sino que también abre caminos para que más hombres puedan acceder a una defensa justa, digna y con perspectiva de equidad.

🤝 Este tipo de apoyo es fundamental para seguir construyendo un espacio donde la justicia no tenga sesgos y cada voz pueda ser escuchada.

Gracias por confiar en nuestra misión y acompañarnos en este camino de defensa y transformación junto a @clau.casanga",https://www.instagram.com/hombresmaltratadoschile/p/DPR2IWGkYb2/
2025-09-27T23:27:47.000Z,133,1,NA,"La Región de Coquimbo ha sido un pilar histórico de la minería en Chile, con una fuerte tradición en la extracción de hierro, cobre y oro. Hoy, La Serena se consolida como un punto de encuentro estratégico para el sector minero y del transporte. En octubre, MINETRAN reunirá aquí a empresas, innovación y soluciones que impulsan la industria hacia el futuro @grupoprensadigital @laserenaonline @muni_laserena @tecrapol @genectra @stecchile @zoomlioncl @muni_laserena @ecologic.chile @turismovicuna @rosaagustinaguanaqueros @buysell.media @rchobbymaquinarias @hombresmaltratadoschile @aiep_laserena @grupoprensadigital @laserenaonline @daniela.laserena @conisabella_ @javiitapiag @ingemut_2025 @montecarlocl @guayacancl @tehablocl @laserena.jovenesingenieros @jacobs_los_perales @hldigitalgroup @ecologic.chile @aurainchile @treckseguridad @noirlabastro_es @noirlabastro @cerro_alto_mineria @tpccoquimbo @codela_chile @biometilchile @wika_latam @wikadobrasil @socometspa @mi_alwa @branest.cl @vaiprocess @dzfotografias.cl @serenariders @aspr.cl @climatrade.chile @rentaclima @biometilchile @coreforges @famrubfumigaciones @coldtruckchile @agenciavifusa @munivicuna @die.udechile @uchile @cienciasuchile @fcfcnuchile @ciencia2030.uchile @utalca  @kh.ormazabal #mineriaresponsable #mineria #mineriachilena #laserenachile #laserena #cuartaregión #economía #chile #transporte #construcción #minetran #tvn",https://www.instagram.com/minetran.cl/reel/DPH7HiPAA-k/
2025-09-26T15:53:24.000Z,92,11,NA,"✨Grandes Noticias✨

Desde el 01 al 04 de octubre seremos parte de Minetran 2025, espacio de innovación, conocimiento y trabajo en equipo que se une para transformar futuro.

Minetran 2025 no es solo un evento es una plataforma para crecer, compartir y construir nuevas miradas en el campo de la construcción, minería y transporte. 

Nuestra participación refleja nuestro compromiso con la defensa penal y la justicia con perspectiva humana, aportando una voz clara y valiente en favor de los no escuchados 💪 

👉🏻 Síguenos de cerca porque estaremos compartiendo experiencia, aprendizaje y reflexiones dentro del evento. 

#minetran2025 #innovaciónlegal",https://www.instagram.com/hombresmaltratadoschile/reel/DPEitl0EZun/
2025-09-26T13:09:45.000Z,380,30,NA,"En Chile, el sistema de familia se desborda:
👉 586 MIL constancias de incumplimiento de visitas en 2024.
👉 Apenas 34 MIL causas ingresan a tribunales por relación directa y regular.
👉 Más de 110 MIL causas por vulneración de derechos de niños.

El incumplimiento del derecho de los hijos a ver a sus padres no es la excepción, ¡es la regla!
Un fenómeno masivo, repetido y silenciado que deja a miles de niños sin vínculos y a un sistema judicial colapsado.

¿Hasta cuándo normalizamos que los niños sean las principales víctimas de la separación de sus padres? 💔

Fuente : 

Datos Estadísticos de Carabineros de Chile.

Datos Estadísticos del Poder Judicial.",https://www.instagram.com/fundacion_crianza_compartida/reel/DPEQNZmAMcn/
2025-09-10T13:40:46.000Z,43,3,NA,"Tremenda jornada la de ayer 9 de septiembre por el día de las falsas denuncias, un conversatorio que tuvo contenido académico, social y emocional, gracias a la organización de @fundacion_crianza_compartida, quien trajo como exponentes a @drvranich @fundacionlazosargentina  y @lic.canziani_luciana y en moderación a @clau.casanga 

Vamos por mucho más ✨🙌",https://www.instagram.com/hombresmaltratadoschile/p/DObHrBkkRpe/
2025-09-09T16:45:03.000Z,117,10,NA,"Juntos decimos NO MÁS FALSAS DENUNCIAS

9 de septiembre día internacional contra las falsas denuncias #abogadadeloshombres",https://www.instagram.com/hombresmaltratadoschile/reel/DOY30x_kdqH/
2025-09-02T17:02:25.000Z,49,2,NA,Primer conversatorio sobre falsas denuncias desde el 8 al 11 de septiembre 2025 ✨,https://www.instagram.com/defensapenalhombreschile/p/DOG4Y6ugIPU/
2025-09-02T16:53:59.000Z,40,5,NA,Hoy!!! Tenemos este taller en colaboración con @fundacion_crianza_compartida a las 19:00 vía zoom,https://www.instagram.com/hombresmaltratadoschile/p/DOG3bJikUzm/
2025-08-07T22:02:32.000Z,120,21,NA,"Esta es una de las realidades más dolorosas del sistema judicial: la denuncia falsa por despecho.

“SÍ, existen. Aunque se calla o minimiza, hay personas hombres en su gran mayoría que han sido denunciados injustamente, no por haber cometido un delito, sino por haber terminado una relación, por no ceder a manipulaciones, o simplemente por intentar seguir adelante con sus vidas”.

Estás denuncias pueden arruinar: prisión preventiva injustificada o la pérdida del vínculo con los hijos. 

Y no se trata de negar la violencia real que sí existe y debe ser perseguida pero ocupar como arma la venganza emocional, debilita la credibilidad del sistema.

#justiciaequitativa #denunciafalsaigualdelito",https://www.instagram.com/hombresmaltratadoschile/reel/DNEdXkFPSmH/
2025-07-31T16:48:52.000Z,1184,119,NA,"Hoy son los alegatos en la Corte Suprema por el caso de #falsadenuncia de #jorgetocornal . La justicia puede llegar tarde pero debe llegar más aún  en el actual estado de salud de la víctima de falsa denuncia. 

#cortesuprema #JavierRebolledo ##LibroFalsasDenuncias #leyfalsasdenuncias #registrodeobstaculizadoresdevinculo #fundacioncrianzacompartidachile",https://www.instagram.com/fundacion_crianza_compartida/p/DMx4mxjsyrr/
2025-07-23T02:48:47.000Z,82,9,NA,"“¿Sabías que en Chile puedes estar en prisión  sin estar condenado?”

� En Chile, la prisión preventiva muchas veces se aplica como si fuera una condena anticipada
.
� Incluso en delitos menores, sin pruebas sólidas, sin antecedentes.

� Hombres sin condena han pasado meses o años privados de libertad.

La prisión preventiva debe ser la excepción, no la regla.

Soy Claudia Casanga. Y en mi práctica penal, he visto cómo el sistema falla.

� Si estás pasando por esto, puedo ayudarte.

#PrisiónPreventiva #DerechoPenal #PresunciónDeInocencia #JusticiaPenal #abogadapenalista",https://www.instagram.com/hombresmaltratadoschile/reel/DMbxr_MOBkb/
2025-07-09T18:54:12.000Z,40,5,NA,"Segunda mesa de trabajo y exposición sobre coparentalidad positiva, perspectiva de niñez, falsas denuncias y vulnerabilidad en los Tribunales de Familias y programas de intervención especializada de Familias (PRM, PPF), junto a @fundacion_crianza_compartida @cineticofilms y nuestra queridisima @vanessaferrerradovic 

Si no se habla no existe y seguiremos difundiendo 🗣️",https://www.instagram.com/hombresmaltratadoschile/p/DL5ddgwR5fO/
2025-07-02T02:33:44.000Z,129,35,NA,"Hola! Hoy anunciamos el lanzamiento de una nueva unidad dedicada a defender a hombres acusados de delitos basados en denuncias que consideramos falsas. Nuestro objetivo es brindar apoyo legal y defensa a aquellos que han sido injustamente acusados y garantizar que se respeten sus derechos durante todo el proceso legal.

La unidad estará conformada por abogados experimentados y dedicados que trabajarán arduamente para investigar cada caso y proporcionar una defensa sólida. Creemos que es fundamental garantizar que se haga justicia y que se proteja la integridad de nuestros clientes.

Agradecemos su apoyo y esperamos trabajar juntos para lograr una mayor justicia y equidad en nuestro sistema legal.

Gracias ✨

@defensapenalhombreschile 

#justiciaequitativaparahombres #defensapenaldegénero #abogadadeloshombres #chile",https://www.instagram.com/hombresmaltratadoschile/reel/DLlqfGvOlim/
2025-06-24T02:02:07.000Z,72,4,NA,"Que gran reunión educativa tuvimos con @dankodominguezcom y @katherine_urrutia_psicologa psicóloga. perito judicial y escritora, de libros como:

🔹Infidelidad, perfil psicológico de Infieles, Víctimas y Amantes.

🔹 Padres heridos, Parentalidad en Riesgo. 

🔹 ""Soy Gay"" una conversación sin miedos.

Hoy analizamos, lo desafíos de la Transición de género y la paternidad ante los tribunales de Familia: 

La transición de género no anula la paternidad ni los lazos afectivos. Sin embargo, en la práctica judicial, muchas personas trans enfrentan prejuicios y resistencias al ejercer su derecho a mantener contacto con sus hijos e hijas.

👩‍⚖️ ¿Qué desafíos enfrentan?

Identidad de género vs. roles tradicionales: Aún persisten estereotipos en torno a la figura “paterna o materna” como algo rígido. Esto puede afectar evaluaciones psicosociales o decisiones de cuidado personal.

Impugnación de la idoneidad parental: A veces se pone en duda la capacidad de crianza solo por el hecho de haber transicionado, sin evidencia concreta de perjuicio para el niño o niña.

Cambio registral y reconocimiento legal: El proceso de cambio de nombre y sexo registral puede generar confusión administrativa o incluso ser usado como argumento para limitar la vinculación con hijos/as.

Obstrucción de vínculo: En algunos casos, el otro progenitor instrumentaliza la transición para dificultar el régimen de relación directa y regular.

💡 Como profesionales del derecho, tenemos el deber de visibilizar estas situaciones, promover fallos con enfoque de género y diversidad, y sobre todo, garantizar el interés superior del niño sin discriminar al progenitor.

#DerechoDeFamilia #IdentidadDeGénero #PaternidadTrans #TribunalDeFamilia #Diversidad #InterésSuperiorDelNiño #NoMásDiscriminación",https://www.instagram.com/hombresmaltratadoschile/p/DLRBtuisUx1/
2025-06-15T12:00:05.000Z,57,2,NA,"“En el Día del Padre, recordamos a aquellos hombres que, a pesar de las adversidades, siguen luchando por mantener su vínculo con sus hijos. A los padres que enfrentan obstáculos injustos, como falsas denuncias o distanciamiento forzado, les dedicamos un mensaje especial: no están solos. Su amor y dedicación no se miden por la distancia física, sino por la fuerza de su corazón. 

#DíaDelPadre #PadresValientes #AmorSinFronteras”",https://www.instagram.com/hombresmaltratadoschile/p/DK67GHixG_d/
2025-06-10T22:27:26.000Z,94,14,NA,"Hoy participamos de un diálogo con @oficina.diputadacordero donde expusimos sobre la problemática de las denuncias falsas en Chile: una mirada penal desde la experiencia del Centro Jurídico de Hombres Maltratados Chile, junto a @fundacion_crianza_compartida para los proyectos de ley:

🔹 Boletín 17562-18, que modifica la Ley 20.066 para sancionar la falsa denuncia de hechos constitutivos de violencia intrafamiliar.

🔹 Boletín 17532-07, que busca modificar el Código Penal para tipificar el delito de denuncia falsa en materia sexual.

Sin duda alguna, desde la perspectiva de la praxis penal y el ejercicio diario en tribunales, se ha evidenciado como fenómeno preocupante: el uso instrumental del derecho penal a través de las denuncias falsas, especialmente en contexto de conflictos familiares y rupturas de parejas. Esta realidad ha sido sistemáticamente expuesta por nuestro Centro.

Algunas de nuestra estadisticas:

📌 el 60% de las
denuncias se produce en el contexto inmediato de la separación conyugal o
disputas por la custodia de los hijos.

📌 En el 38% de esos casos, el Ministerio
 Público ha determinado la inexistencia del hecho o ha cerrado la investigación
 por falta de antecedentes que permitan sostener la imputación.

📌 Cerca del 12% de los casos, se ha podido acreditar la falsedad de la denuncia
 mediante pruebas como grabaciones, testimonios de testigos presenciales y
 contradicciones flagrantes.",https://www.instagram.com/hombresmaltratadoschile/p/DKvKbc1sVxL/
2025-06-01T19:51:36.000Z,52,17,NA,"El 01 de junio 2012 juramente como abogada y hoy 01 de junio 2025 ya son 13 años 🥺 de crecimiento, estudios, litigación, de altos y bajos pero siempre amando mi profesión 💙 espero por siempre estar a la altura ✨",https://www.instagram.com/hombresmaltratadoschile/reel/DKXtrcQvPqG/
