fecha,me_gusta,comentarios,visualizaciones,descripcion,link
2025-12-08T20:16:17.000Z,20,1,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien nos invita al siguiente taller online: 

""Un espacio para entender el sistema, ordenar tus emociones y aprender a tomar decisiones correctas cuando más lo necesitas. Hablaremos de cómo funcionan hoy los tribunales, qué esperar realmente de una audiencia, cómo usar la OJV sin perderte en el intento y cuándo es —o no— necesario contratar un abogado. Si estás viviendo un proceso familiar, o estás por iniciarlo, esta conferencia te dará claridad, herramientas concretas y un camino más seguro para avanzar"" 

📅 10 de diciembre
🕘 22:00 hrs (Chile)
💻 Vía Zoom (inscripción obligatoria)
📝 Formulario de inscripción: en el perfil de las rrss de Vanessa Ferrer.
💲7.000.

#GranValparaiso #Política #Valparaíso #ViñadelMar #ComPolValpo #Elecciones2025",https://www.instagram.com/ftv_cl/reel/DSA_ovniSzE/
2025-12-07T20:55:54.000Z,18,1,NA,"HOY 📺 #ContingenciaPolítica DOMINGO por FTV .

📍 07 / DIC / 2025
⏰️ 19:30 hrs. 
📡 En vivo y en directo

Panel Político:
• Carolina Sangüesa Blázquez (RN)
• Daniela Bravo Millanao (PS)
• Francisco Ventura (EVOPOLI)
• María José Escobar (IND)
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads 

📡 PlazaTV • Cable Mundo.

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo, @TicketNetcl . 

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/p/DR-fbCWiZvZ/
2025-12-07T17:39:27.000Z,25,1,NA,"No tienes que navegar este proceso a ciegas.
Ven a prepararte con información, estrategia… y un poco de contención.

#derechodefamilia #couching #mentoría #conferencias #tribunaldefamilia",https://www.instagram.com/vanessaferrerradovic/p/DR-I8KMkWPL/
2025-12-06T00:06:28.000Z,15,0,NA,"No tienes que navegar este proceso a ciegas.�
Ven a prepararte con información, estrategia… y un poco de contención.

Un espacio para entender el sistema, ordenar tus emociones y aprender a tomar decisiones correctas cuando más lo necesitas.�
Hablaremos de cómo funcionan hoy los tribunales, qué esperar realmente de una audiencia, cómo usar la OJV sin perderte en el intento y cuándo es —o no— necesario contratar un abogado.

Si estás viviendo un proceso familiar, o estás por iniciarlo, esta conferencia te dará claridad, herramientas concretas y un camino más seguro para avanzar.

📅 10 de diciembre�🕘 22:00 hrs (Chile)�💻 Vía Zoom (inscripción obligatoria)
💲Precio: $7000.�📝 Formulario de inscripción: En el primer comentario ⬇️

Al finalizar, quienes necesiten apoyo más personalizado podrán acceder a una mentoría individual, enfocada en tu caso, tus emociones y tu estrategia legal.",https://www.instagram.com/vanessaferrerradovic/p/DR5roxmjhgi/
2025-12-05T23:14:09.000Z,23,2,NA,"No tienes que navegar este proceso a ciegas.
Ven a prepararte con información, estrategia… y un poco de contención.

Un espacio para entender el sistema, ordenar tus emociones y aprender a tomar decisiones correctas cuando más lo necesitas.
Hablaremos de cómo funcionan hoy los tribunales, qué esperar realmente de una audiencia, cómo usar la OJV sin perderte en el intento y cuándo es —o no— necesario contratar un abogado.

Si estás viviendo un proceso familiar, o estás por iniciarlo, esta conferencia te dará claridad, herramientas concretas y un camino más seguro para avanzar.

📅 10 de diciembre
🕘 22:00 hrs (Chile)
💻 Vía Zoom (inscripción obligatoria)
📝 Formulario de inscripción: 
En la biografía ⬆️
💲7.000.

Al finalizar, quienes necesiten apoyo más personalizado podrán acceder a una mentoría individual, enfocada en tu caso, tus emociones y tu estrategia legal.",https://www.instagram.com/vanessaferrerradovic/p/DR5lpxECZzu/
2025-12-04T14:21:22.000Z,39,1,NA,"🫩Cuando entras a un Tribunal de Familia, no solo llevas documentos. Llevas miedo, frustración, impotencia… y, muchas veces, el cansancio de pelear por lo que debería ser justo…

😊Esta conferencia es para ti si:

• Estás por iniciar un proceso y no sabes qué esperar
• Te sientes perdido, confundido o solo
• Estás siendo denunciado y no puedes ni dormir
• Tienes miedo de que tus hijos sean afectados
• Sientes que nadie te explica nada… y el sistema avanza igual

🥰En esta sesión te entregaré una orientación psicojurídica clara, humana y honesta:

• Cómo funcionan realmente los Tribunales de Familia
• Qué hacer en cada etapa del proceso
• Cómo prepararte emocionalmente para enfrentar lo que viene
• Qué errores evitar para protegerte a ti y a tus hijos
• Cómo manejar denuncias, demandas y audiencias con estrategia y calma

Valor: $7.000
Modalidad: Zoom (acceso personal, no transferible)

¿Cómo inscribirte?
Completa el formulario que está en mi biografía 
Realiza el pago
Recibirás tu acceso automáticamente

😍Esta conferencia es tu primer paso para recuperar control, tranquilidad y claridad.
Y si necesitas un acompañamiento más profundo y personalizado podrás acceder después a mentorías psicojurídicas individuales, diseñadas para caminar contigo en este proceso.

Te espero!!

#perspectivadeinfancia #conferencias #charlas #mentoría #derechodefamilia",https://www.instagram.com/vanessaferrerradovic/reel/DR2D4WBjeB6/
2025-12-02T01:52:50.000Z,16,2,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien  se refiere al aumento (o mayor visibilidad) en los medios de comunicación de casos de abuso sexual infantil, y de lo poco y nada que hacemos para prevenir y/o denunciar situaciones de violencia hacia la niñez, ayer en el Programa #ContingenciaPolítica por FTV .

#ViñadelMar #Concón",https://www.instagram.com/ftv_cl/reel/DRvjjlXCYA2/
2025-12-01T18:29:49.000Z,89,10,NA,"Próximamente..
Charla “Cómo enfrentar los Tribunales de Familia”

Atentos a la información ‼️",https://www.instagram.com/vanessaferrerradovic/reel/DRuxvBnkYgP/
2025-11-30T20:49:18.000Z,16,0,NA,"📺 #ContingenciaPolítica DOMINGO por FTV .

📍 30 / NOV / 2025
⏰️ 19:30 hrs. 
📡 En vivo y en directo

Panel Político:
• Carolina Sangüesa Blázquez (RN)
• Daniela Bravo Millanao (PS)
• Francisco Ventura (EVOPOLI)
• María José Escobar (IND)
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads 

📡 PlazaTV • Cable Mundo.

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo, @TicketNetcl . 

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/p/DRsdGjHiX2_/
2025-11-25T00:27:22.000Z,473,56,NA,"Los políticos desinformados demuestran ignorancia. Ojo ahí con “informarse” por RRSS, vayan a la fuente.",https://www.instagram.com/vanessaferrerradovic/reel/DRdZEXNDEU1/
2025-11-24T20:38:53.000Z,33,1,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien hace un especial llamado a la militancia del Partido de la Gente frente a los resultados electorales y la segunda vuelta presidencial, ayer en el Programa #ContingenciaPolítica por FTV .

#Distrito7 #Valparaíso #GranValparaíso #ComPolValpo #Concón #ViñadelMar #Casablanca #Algarrobo #ElTabo #ElQuisco #Cartagena #SanAntonio #SantoDomingo #JuanFernández #IsladePascua",https://www.instagram.com/ftv_cl/reel/DRc-tp8CQnZ/
2025-11-24T20:21:24.000Z,186,23,NA,A todos los pedegninos !! #PDG,https://www.instagram.com/vanessaferrerradovic/reel/DRc8-SUCZ2d/
2025-11-24T13:02:57.000Z,84,2,NA,"Carta al director publicada en @laterceracom

Fundación Crianza Compartida Chile se refiere a la segunda vuelta presidencial , el programa de @fr_parisi y las candidaturas de @joseantoniokast  y @jeannettejararoman .

Por lo pronto, felicitamos a la bancada electa del @pdelagentechile quienes asumen la responsabilidad de representar las propuestas emanadas del programa presidencial de Franco Parisi que incluyen la #leycrianzacompartida , #leyfalsasdenuncias , reconocimiento de la #alienacionparental como acto constitutivo de violencia intrafamiliar y mejoramiento en programas de revinculación familiar. 

#paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii #francoparisi #jeannettejara #joseantoniokast #pdg",https://www.instagram.com/fundacion_crianza_compartida/reel/DRcKTAyAH1h/
2025-11-23T21:24:03.000Z,12,0,NA,"HOY 📺 #ContingenciaPolítica DOMINGO por FTV .

📍 23 / NOV / 2025
⏰️ 19:30 hrs. 
📡 En vivo y en directo

Panel Político:
• Carolina Sangüesa Blázquez (RN)
• Daniela Bravo Millanao (PS)
• Francisco Ventura (EVOPOLI)
• María José Escobar (IND)
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads 

📡 PlazaTV • Cable Mundo.

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo, @TicketNetcl . 

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/p/DRafg9Iieh3/
2025-11-22T23:19:32.000Z,417,28,NA,"Camaradería. 
Unión.
Trabajo.
Seguimos!!

Felicitaciones a nuestro Diputado @juanmadiputado !!",https://www.instagram.com/marcela.del.sol.h/p/DRYFbg4DUjL/
2025-11-20T13:59:15.000Z,135,9,NA,"Hoy, en el Día Internacional de la Infancia, Chile enfrenta una verdad incómoda: miles de niños y niñas crecen sin la protección que merecen. 

En 2024 hubo 586 mil incumplimientos de relación directa y regular, mientras solo 34 mil demandas de RDR llegaron a tribunales, lo que da cuenta de una alta tasa de incumplimientos por cada caso judicializado y pocas sanciones al impedimento de contacto. 

Denuncias de delitos sexuales contra niños, niñas y adolescentes siguen en aumento y con altas tasas de archivo provisional o salidas no judiciales, lo que esconde una situación, por un lado de impunidad ante las víctimas reales y de mal uso del sistema judicial por acusaciones infundadas. 

La malnutrición por exceso afecta hasta a 6 de cada 10 estudiantes. La infancia está siendo desplazada, y el sistema no está respondiendo.

Desde Fundación Crianza Compartida Chile hacemos un llamado a los candidatos presidenciales @joseantoniokast y @jeannettejararoman : los niños no pueden seguir esperando. 

Proteger su vínculo con ambos padres, asegurar su bienestar, investigar con rigor cada denuncia -incluyendo detectar y sancionar las falsas- y garantizar justicia para cada víctima real es un deber ético y político urgente. 

Hoy recordamos que la infancia no es un eslogan: es una responsabilidad de toda la comunidad.",https://www.instagram.com/fundacion_crianza_compartida/p/DRR-OeTALme/
2025-11-18T12:13:33.000Z,100,10,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/DRKpzoWEQLe/
2025-11-16T20:16:13.000Z,104,7,NA,Deber Cumplido 💙💛🇨🇱,https://www.instagram.com/vanessaferrerradovic/p/DRIWJNmERYx/
2025-11-16T16:26:28.000Z,907,10,NA,No diré nada pero habrá señales 🤫,https://www.instagram.com/vanessaferrerradovic/reel/DRH7oimEW2b/
2025-11-15T21:55:05.000Z,389,2,NA,Se viene el campeon @fr_parisi,https://www.instagram.com/mediadorafamiliartsopaulagodoy/reel/DRF8h7ADp4E/
2025-11-14T19:07:46.000Z,634,0,NA,NA,https://www.instagram.com/___paris__paris/reel/DRDEAdLj0uT/
2025-11-14T15:32:40.000Z,336,10,NA,"Unión.
Respeto.
Agradecimiento.
Fuerza.",https://www.instagram.com/marcela.del.sol.h/p/DRCsJjJDdZI/
2025-11-13T23:43:24.000Z,138,5,NA,"Este 16 de noviembre el cambio lo decides tú. Por los derechos de nuestros niños, niñas y adolescentes este domingo vota i-83 🗳️ Vanessa Ferrer Radovich Diputada Distrito 7

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DRA_I4MDWs2/
2025-11-13T22:19:06.000Z,281,18,NA,"🏓 Ping Pong #22 de @plazatvcl para conocer más de las candidaturas a diputadas y diputados por el Distrito 7📍y votar Informados este próximo Domingo 16 de Noviembre 🗳️.

👀✨llegamos hasta Viña del Mar para hacer un Ping Pong con @vanessaferrerradovic del @partido.de.la.gente @pdgvalpo 

#elecciones2025 #politica #vanessaferrer #valparaiso",https://www.instagram.com/plazatvcl/reel/DRA1kfQj7FE/
2025-11-13T16:45:23.000Z,84,0,NA,"Este 16 de noviembre 🗳️ Vota inteligente, vota Partido de la Gente. Vota i-83 Vanessa Ferrer Diputada Distrito 7

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/p/DRAPrI0ERTl/
2025-11-13T15:18:13.000Z,88,5,NA,"Este 16 de noviembre por la infancia vota Vanessa Ferrer Radovich 🗳️i-83 ¡Gracias a todos por sumarse a nuestra lucha!

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DRAFJlXEZ1V/
2025-11-12T21:02:55.000Z,461,42,NA,"Por un futuro donde niños, niñas y adolescentes no sean vulnerados, este 16 de noviembre vota i-83 🗳️ Vanessa Ferrer Radovich

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DQ-HuIUkX29/
2025-11-12T15:16:38.000Z,31,2,NA,"¡Gracias a ambos equipos por brindarme su apoyo! @c.d.juventudpajonal 

Vanessa Ferrer Radovich Diputada Distrito 7 🗳️ i-83

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DQ9gT5TkePl/
2025-11-12T02:42:55.000Z,53,3,NA,"Reconocer las prácticas de Alienación parental como causales de vulneración de derechos.

Este 16 de noviembre por la infancia vota i-83 🗳️ Vanessa Ferrer Radovich

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DQ71G_uDdMp/
2025-11-11T20:10:20.000Z,56,3,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/DQ7OnAwkSYt/
2025-11-10T19:42:04.000Z,107,0,NA,"¡Somos el Partido de la Gente! Ayer vivimos un hermoso cierre de campaña junto a @fr_parisi en #vinadelmar 

Este 16 de noviembre vota i-83 🗳️ Vanessa Ferrer Radovich Diputada Distrito 7

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/p/DQ41gjyCdVz/
2025-11-10T15:45:09.000Z,375,14,NA,"Cierre de campaña en Viña del Mar. Increíble sentir el cariño de la gente.

Vota inteligente, vota Partido de la Gente 👉🏼 Vota Vanessa Ferrer Radovich Diputada Distrito 7 🗳️ i-83 

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DQ4Z7KWkYIh/
2025-11-13T09:58:11.000Z,95,6,NA,NA,https://www.instagram.com/richard_matta_/reel/DQ3YvRSDhwd/
2025-11-09T13:41:48.000Z,86,7,NA,Junto  a @vanessaferrerradovic queremos llevar humanidad al congreso 💙,https://www.instagram.com/richard_matta_/reel/DQ1jdz6jtoR/
2025-11-07T14:42:32.000Z,53,1,NA,"Este 16 de noviembre, en el centro de la papeleta 👉🏼 en la Lista i - Partido de la Gente encuentra a tu diputada 🙌🏼 i-83 Vanessa Ferrer Radovich por el Distrito 7

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DQwki9eERF4/
2025-11-06T18:12:44.000Z,168,7,NA,"Nuestra lucha es por la infancia 👉🏼 este 16 de noviembre vota por Vanessa Ferrer Radovich 🗳️ i-83

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DQuXkFaEdu0/
2025-11-04T23:47:00.000Z,29,1,NA,"Por una Ley de crianza compartida vota 🗳️ i-83 Vanessa Ferrer Radovich Diputada Distrito 7.

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DQp0nuFDXvZ/
2025-11-04T22:08:38.000Z,176,9,NA,"¡Este 16 de noviembre puedes cambiarlo todo!

Si quieres nuevos rostros en la política vota por Vanessa Ferrer Radovich Diputada Distrito 7 🗳️ vota i-83

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DQppJkgiQmj/
2025-11-04T00:19:26.000Z,26,1,NA,"Conoce más sobre mi. 
Si te interesa la infancia vota 🗳️ i-83 Vanessa Ferrer Radovich Diputada Distrito 7

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #infanciaprotegida #falsasdenuncias #Parisi2026 #pdg",https://www.instagram.com/vanessaferrerradovic/p/DQnTr-VjblT/
2025-11-02T23:35:38.000Z,171,15,NA,"Por una Ley de crianza compartida vota 🗳️ i-83 Vanessa Ferrer Radovich Diputada Distrito 7.

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DQkpd2fjao6/
2025-11-02T19:50:26.000Z,60,6,NA,"Hoy mi voz es #TuVoz 
Vota Vanessa Ferrer Radovich 🗳️diputada distrito 7 
i 83

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias #infanciaprotegida #i83",https://www.instagram.com/vanessaferrerradovic/reel/DQkPxl9kUNN/
2025-11-02T00:16:43.000Z,62,3,NA,"Quedan solo 15 días para elegir quiénes son las personas que entrarán al Congreso. Si tu preocupación es la infancia vota Vanessa Ferrer Diputada Distrito 7 🗳️ i-83

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DQiJWjLjVew/
2025-11-01T15:11:36.000Z,138,7,NA,"Por la infancia vota i-83 🗳️ Vanessa Ferrer Radovich Diputada Distrito 7

Tu voz, tu voto.

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DQhJGxBkUtG/
2025-10-31T21:10:13.000Z,52,1,NA,"Este tipo de situaciones no pueden seguir pasando.

Por nuevos rostros en la política vota Vanessa Ferrer Radovich Distrito 7 🗳️ Vota i- 83

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DQfHKwOEUAQ/
2025-10-31T00:24:00.000Z,41,0,NA,"Este 16 de noviembre por la protección de la infancia 🗳️Vota i-83 Vanessa Ferrer Radovich Diputada Distrito 7

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/p/DQdBCAojSAe/
2025-10-29T22:49:51.000Z,33,1,NA,"Atrévete a cambiarlo todo!! TU VOTO, TU VOZ

Vanessa Ferrer Radovich Diputada distrito 7 🗳️ Vota i-83

#FrancoParisi2026 #vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/p/DQaRddYDWDq/
2025-10-29T19:56:28.000Z,25,0,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG, candidata a diputada por el distrito 7), quien nos visitó y dejó la siguiente invitación a votar por su candidatura el próximo 16 de noviembre, ayer en el Programa #ContingenciaPolítica por FTV .

#Distrito7 #Valparaíso #GranValparaíso #ComPolValpo #Concón #ViñadelMar #Casablanca #Algarrobo #ElTabo #ElQuisco #Cartagena #SanAntonio #SantoDomingo #JuanFernández #IsladePascua",https://www.instagram.com/ftv_cl/reel/DQZ9RWxifPI/
2025-10-29T18:33:28.000Z,29,3,NA,"Seamos más conscientes de toda la contaminación producida por las campañas políticas. 

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #ftv #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DQZzIZKEfla/
2025-10-28T21:56:12.000Z,55,3,NA,"¡Justicia con perspectiva de infancia! Vota 🗳️ i-83 Vanessa Ferrer Radovich - Diputada distrito 7

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/p/DQXmhuLEc_F/
2025-10-28T20:56:20.000Z,19,2,NA,"HOY 📺 #ContingenciaPolítica MARTES por FTV 

📍28 / OCT / 2025
⏰️ 19:30 hrs. 
📡 En vivo y en directo. 

INVITADA: Vanessa Ferrer Radovich (PDG), candidata a diputada distrito 7.

Panel Político:

• Ana María Luksic (PDC)
• Boris Carvajal Tapia (Radical)
• Francisco Ventura (EVOPOLI)
• Óscar Balcarce Alfaro (PS)
• Ruth Olivera de la Fuente (IND)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Twitter/X • Youtube • Facebook • Instagram • Twitch • TikTok • Threads 

📡 PlazaTV • Cable Mundo.

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo y @TicketNetcl . 

#GranValparaiso #Política #Valparaíso #ViñadelMar #Concón #Quilpué #VillaAlemana #Limache #Olmué #ComPolValpo",https://www.instagram.com/ftv_cl/p/DQXfrNfCf9I/
2025-10-28T00:28:41.000Z,205,7,NA,"Disfrutamos mucho de compartir con la gente en el banderazo junto a @fr_parisi en la Feria de Viña del Mar.

Si quieres un cambio vota por Vanessa Ferrer Radovich 🗳️ Vota i-83

#vanessaferrerdiputada #TuVoz #distrito7 #perspectivadeinfancia #crianzacompartida #falsasdenuncias",https://www.instagram.com/vanessaferrerradovic/reel/DQVSL5KjEo_/
